repo,metadata,criticality_score,repo_group_id,treated,repository_url,repo_group
github.com/0xAX/linux-insides,criticality_score:0.525660,0.52566,,0,https://github.com/0xAX/linux-insides,203
github.com/0xProject/0x-monorepo,"criticality_score:0.588980,num_dependents_deps.dev:8611",0.58898,,0,https://github.com/0xProject/0x-monorepo,203
github.com/0xced/XCDYouTubeKit,criticality_score:0.512650,0.51265,,0,https://github.com/0xced/XCDYouTubeKit,203
github.com/0xfe/vexflow,"criticality_score:0.591840,num_dependents_deps.dev:16",0.59184,,0,https://github.com/0xfe/vexflow,203
github.com/10up/ElasticPress,criticality_score:0.591300,0.5913,,0,https://github.com/10up/ElasticPress,203
github.com/10up/distributor,criticality_score:0.522580,0.52258,,0,https://github.com/10up/distributor,203
github.com/11ty/eleventy,"criticality_score:0.621910,num_dependents_deps.dev:16",0.62191,,0,https://github.com/11ty/eleventy,203
github.com/18F/18f.gsa.gov,criticality_score:0.640520,0.64052,,0,https://github.com/18F/18f.gsa.gov,203
github.com/18F/federalist,criticality_score:0.556860,0.55686,,0,https://github.com/18F/federalist,203
github.com/18F/identity-idp,criticality_score:0.646780,0.64678,,0,https://github.com/18F/identity-idp,203
github.com/1N3/Sn1per,criticality_score:0.543670,0.54367,,0,https://github.com/1N3/Sn1per,203
github.com/1technophile/OpenMQTTGateway,criticality_score:0.523100,0.5231,,0,https://github.com/1technophile/OpenMQTTGateway,203
github.com/1up-lab/OneupFlysystemBundle,criticality_score:0.510250,0.51025,,0,https://github.com/1up-lab/OneupFlysystemBundle,203
github.com/1up-lab/OneupUploaderBundle,criticality_score:0.511520,0.51152,,0,https://github.com/1up-lab/OneupUploaderBundle,203
github.com/24pullrequests/24pullrequests,criticality_score:0.494600,0.4946,,0,https://github.com/24pullrequests/24pullrequests,203
github.com/2600hz/kazoo,criticality_score:0.636800,0.6368,,0,https://github.com/2600hz/kazoo,203
github.com/2factorauth/twofactorauth,criticality_score:0.630900,0.6309,,0,https://github.com/2factorauth/twofactorauth,203
github.com/30-seconds/30-seconds-of-code,"criticality_score:0.496620,num_dependents_deps.dev:2",0.49662,,0,https://github.com/30-seconds/30-seconds-of-code,203
github.com/360Controller/360Controller,criticality_score:0.584690,0.58469,,0,https://github.com/360Controller/360Controller,203
